"No.","Time","Source","Destination","Protocol","Length","Source Port","Message Identifier","Destination Port","Info"
"4603","551.273899871","45.179.91.66","192.168.15.6","MQTT","70","1883","158","41067","Publish Ack (id=158)"
"4644","555.610747185","192.168.15.6","45.179.91.66","MQTT","87","41067","159","1883","Publish Message (id=159) [devices-1]"
"4645","555.626268171","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"4647","555.641804827","45.179.91.66","192.168.15.6","MQTT","70","1883","159","41067","Publish Ack (id=159)"
"4655","557.736293254","192.168.15.6","45.179.91.66","MQTT","87","41067","160","1883","Publish Message (id=160) [devices-1]"
"4656","557.759175941","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"4658","557.773933543","45.179.91.66","192.168.15.6","MQTT","70","1883","160","41067","Publish Ack (id=160)"
"4826","563.387538537","192.168.15.6","45.179.91.66","MQTT","87","41067","161","1883","Publish Message (id=161) [devices-1]"
"4827","563.402195913","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"4829","563.418121602","45.179.91.66","192.168.15.6","MQTT","70","1883","161","41067","Publish Ack (id=161)"
"4834","565.165657086","192.168.15.6","45.179.91.66","MQTT","87","41067","162","1883","Publish Message (id=162) [devices-1]"
"4835","565.181985546","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"4837","565.197763521","45.179.91.66","192.168.15.6","MQTT","70","1883","162","41067","Publish Ack (id=162)"
"4861","569.210275400","192.168.15.6","45.179.91.66","MQTT","87","41067","163","1883","Publish Message (id=163) [devices-1]"
"4862","569.225944895","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"4864","569.241922481","45.179.91.66","192.168.15.6","MQTT","70","1883","163","41067","Publish Ack (id=163)"
"4891","574.741679863","192.168.15.6","45.179.91.66","MQTT","87","41067","164","1883","Publish Message (id=164) [devices-1]"
"4892","574.758113897","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"4894","574.773839995","45.179.91.66","192.168.15.6","MQTT","70","1883","164","41067","Publish Ack (id=164)"
"4921","580.083025999","192.168.15.6","45.179.91.66","MQTT","87","41067","165","1883","Publish Message (id=165) [devices-1]"
"4922","580.098349885","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"4924","580.114016132","45.179.91.66","192.168.15.6","MQTT","70","1883","165","41067","Publish Ack (id=165)"
"4933","581.530658109","192.168.15.6","45.179.91.66","MQTT","87","41067","166","1883","Publish Message (id=166) [devices-1]"
"4934","581.546503533","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"4936","581.561977250","45.179.91.66","192.168.15.6","MQTT","70","1883","166","41067","Publish Ack (id=166)"
"4938","582.704475875","192.168.15.6","45.179.91.66","MQTT","87","41067","167","1883","Publish Message (id=167) [devices-1]"
"4939","582.722099709","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"4941","582.737866927","45.179.91.66","192.168.15.6","MQTT","70","1883","167","41067","Publish Ack (id=167)"
"4996","587.477667803","192.168.15.6","45.179.91.66","MQTT","87","41067","168","1883","Publish Message (id=168) [devices-1]"
"4997","587.494659043","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"4999","587.510031717","45.179.91.66","192.168.15.6","MQTT","70","1883","168","41067","Publish Ack (id=168)"
"5035","592.150956194","192.168.15.6","45.179.91.66","MQTT","87","41067","169","1883","Publish Message (id=169) [devices-1]"
"5036","592.166195939","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5038","592.182110702","45.179.91.66","192.168.15.6","MQTT","70","1883","169","41067","Publish Ack (id=169)"
"5052","594.634627556","192.168.15.6","45.179.91.66","MQTT","87","41067","170","1883","Publish Message (id=170) [devices-1]"
"5053","594.650178940","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5055","594.666040934","45.179.91.66","192.168.15.6","MQTT","70","1883","170","41067","Publish Ack (id=170)"
"5062","596.554330433","192.168.15.6","45.179.91.66","MQTT","87","41067","171","1883","Publish Message (id=171) [devices-1]"
"5063","596.570572087","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5065","596.586227561","45.179.91.66","192.168.15.6","MQTT","70","1883","171","41067","Publish Ack (id=171)"
"5076","598.170684503","192.168.15.6","45.179.91.66","MQTT","87","41067","172","1883","Publish Message (id=172) [devices-1]"
"5077","598.186313085","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5079","598.202120992","45.179.91.66","192.168.15.6","MQTT","70","1883","172","41067","Publish Ack (id=172)"
"5091","600.021574033","192.168.15.6","45.179.91.66","MQTT","68","34366","","1883","Ping Request"
"5092","600.038580395","45.179.91.66","192.168.15.6","MQTT","68","1883","","34366","Ping Response"
"5106","602.259333971","192.168.15.6","45.179.91.66","MQTT","87","41067","173","1883","Publish Message (id=173) [devices-1]"
"5107","602.274307249","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5109","602.289973261","45.179.91.66","192.168.15.6","MQTT","70","1883","173","41067","Publish Ack (id=173)"
"5126","605.739183978","192.168.15.6","45.179.91.66","MQTT","87","41067","174","1883","Publish Message (id=174) [devices-1]"
"5127","605.754459541","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5129","605.770220008","45.179.91.66","192.168.15.6","MQTT","70","1883","174","41067","Publish Ack (id=174)"
"5142","608.412790349","192.168.15.6","45.179.91.66","MQTT","87","41067","175","1883","Publish Message (id=175) [devices-1]"
"5143","608.430532694","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5145","608.446239670","45.179.91.66","192.168.15.6","MQTT","70","1883","175","41067","Publish Ack (id=175)"
"5169","610.444882583","192.168.15.6","45.179.91.66","MQTT","87","41067","176","1883","Publish Message (id=176) [devices-1]"
"5170","610.459785693","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5172","610.475404074","45.179.91.66","192.168.15.6","MQTT","70","1883","176","41067","Publish Ack (id=176)"
"5200","611.476898686","192.168.15.6","45.179.91.66","MQTT","68","41067","","1883","Ping Request"
"5201","611.491403785","45.179.91.66","192.168.15.6","MQTT","68","1883","","41067","Ping Response"
"5215","613.517329300","192.168.15.6","45.179.91.66","MQTT","87","41067","177","1883","Publish Message (id=177) [devices-1]"
"5216","613.531620246","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5218","613.547252681","45.179.91.66","192.168.15.6","MQTT","70","1883","177","41067","Publish Ack (id=177)"
"5249","617.945848202","192.168.15.6","45.179.91.66","MQTT","87","41067","178","1883","Publish Message (id=178) [devices-1]"
"5250","617.963692871","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5252","617.979352527","45.179.91.66","192.168.15.6","MQTT","70","1883","178","41067","Publish Ack (id=178)"
"5259","619.665324575","192.168.15.6","45.179.91.66","MQTT","87","41067","179","1883","Publish Message (id=179) [devices-1]"
"5260","619.679490958","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5262","619.695322888","45.179.91.66","192.168.15.6","MQTT","70","1883","179","41067","Publish Ack (id=179)"
"5292","624.222961934","192.168.15.6","45.179.91.66","MQTT","87","41067","180","1883","Publish Message (id=180) [devices-1]"
"5293","624.239793706","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5295","624.255435501","45.179.91.66","192.168.15.6","MQTT","70","1883","180","41067","Publish Ack (id=180)"
"5316","627.253877429","192.168.15.6","45.179.91.66","MQTT","87","41067","181","1883","Publish Message (id=181) [devices-1]"
"5317","627.271917681","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5319","627.287466435","45.179.91.66","192.168.15.6","MQTT","70","1883","181","41067","Publish Ack (id=181)"
"5327","628.387467175","192.168.15.6","45.179.91.66","MQTT","87","41067","182","1883","Publish Message (id=182) [devices-1]"
"5328","628.403755240","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5330","628.419399970","45.179.91.66","192.168.15.6","MQTT","70","1883","182","41067","Publish Ack (id=182)"
"5344","631.206460110","192.168.15.6","45.179.91.66","MQTT","87","41067","183","1883","Publish Message (id=183) [devices-1]"
"5345","631.223999272","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5347","631.239586808","45.179.91.66","192.168.15.6","MQTT","70","1883","183","41067","Publish Ack (id=183)"
"5349","632.633116388","192.168.15.6","45.179.91.66","MQTT","87","41067","184","1883","Publish Message (id=184) [devices-1]"
"5350","632.647673537","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5352","632.663405898","45.179.91.66","192.168.15.6","MQTT","70","1883","184","41067","Publish Ack (id=184)"
"5385","638.168023149","192.168.15.6","45.179.91.66","MQTT","87","41067","185","1883","Publish Message (id=185) [devices-1]"
"5389","638.183699973","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5392","638.199494069","45.179.91.66","192.168.15.6","MQTT","70","1883","185","41067","Publish Ack (id=185)"
"5397","639.212234558","192.168.15.6","45.179.91.66","MQTT","87","41067","186","1883","Publish Message (id=186) [devices-1]"
"5398","639.227814120","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5400","639.243469703","45.179.91.66","192.168.15.6","MQTT","70","1883","186","41067","Publish Ack (id=186)"
"5419","642.052773949","192.168.15.6","45.179.91.66","MQTT","87","41067","187","1883","Publish Message (id=187) [devices-1]"
"5420","642.068003334","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5422","642.083622208","45.179.91.66","192.168.15.6","MQTT","70","1883","187","41067","Publish Ack (id=187)"
"5482","647.943322943","192.168.15.6","45.179.91.66","MQTT","87","41067","188","1883","Publish Message (id=188) [devices-1]"
"5483","647.959853117","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5485","647.975553115","45.179.91.66","192.168.15.6","MQTT","70","1883","188","41067","Publish Ack (id=188)"
"5513","652.192419087","192.168.15.6","45.179.91.66","MQTT","87","41067","189","1883","Publish Message (id=189) [devices-1]"
"5514","652.207919565","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5516","652.223696061","45.179.91.66","192.168.15.6","MQTT","70","1883","189","41067","Publish Ack (id=189)"
"5580","657.865842215","192.168.15.6","45.179.91.66","MQTT","87","41067","190","1883","Publish Message (id=190) [devices-1]"
"5581","657.884118008","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5583","657.899707268","45.179.91.66","192.168.15.6","MQTT","70","1883","190","41067","Publish Ack (id=190)"
"5634","660.023927848","192.168.15.6","45.179.91.66","MQTT","68","34366","","1883","Ping Request"
"5635","660.040363619","45.179.91.66","192.168.15.6","MQTT","68","1883","","34366","Ping Response"
"5656","661.576751730","192.168.15.6","45.179.91.66","MQTT","87","41067","191","1883","Publish Message (id=191) [devices-1]"
"5657","661.591967967","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5659","661.607775530","45.179.91.66","192.168.15.6","MQTT","70","1883","191","41067","Publish Ack (id=191)"
"5687","664.099605946","192.168.15.6","45.179.91.66","MQTT","87","41067","192","1883","Publish Message (id=192) [devices-1]"
"5688","664.115868402","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5690","664.131596542","45.179.91.66","192.168.15.6","MQTT","70","1883","192","41067","Publish Ack (id=192)"
"5719","667.013036625","192.168.15.6","45.179.91.66","MQTT","87","41067","193","1883","Publish Message (id=193) [devices-1]"
"5720","667.027870721","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5722","667.043615339","45.179.91.66","192.168.15.6","MQTT","70","1883","193","41067","Publish Ack (id=193)"
"5733","669.031544994","192.168.15.6","45.179.91.66","MQTT","87","41067","194","1883","Publish Message (id=194) [devices-1]"
"5735","669.047738654","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5737","669.063475707","45.179.91.66","192.168.15.6","MQTT","70","1883","194","41067","Publish Ack (id=194)"
"5765","670.900328999","192.168.15.6","45.179.91.66","MQTT","87","41067","195","1883","Publish Message (id=195) [devices-1]"
"5766","670.916079451","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5768","670.931657898","45.179.91.66","192.168.15.6","MQTT","70","1883","195","41067","Publish Ack (id=195)"
"5782","671.932831030","192.168.15.6","45.179.91.66","MQTT","68","41067","","1883","Ping Request"
"5783","671.947813648","45.179.91.66","192.168.15.6","MQTT","68","1883","","41067","Ping Response"
"5805","676.256850568","192.168.15.6","45.179.91.66","MQTT","87","41067","196","1883","Publish Message (id=196) [devices-1]"
"5806","676.271908114","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5808","676.287728511","45.179.91.66","192.168.15.6","MQTT","70","1883","196","41067","Publish Ack (id=196)"
"5820","679.280285443","192.168.15.6","45.179.91.66","MQTT","87","41067","197","1883","Publish Message (id=197) [devices-1]"
"5821","679.296255745","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5823","679.311766701","45.179.91.66","192.168.15.6","MQTT","70","1883","197","41067","Publish Ack (id=197)"
"5857","684.835436565","192.168.15.6","45.179.91.66","MQTT","87","41067","198","1883","Publish Message (id=198) [devices-1]"
"5858","684.851860292","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5860","684.867662799","45.179.91.66","192.168.15.6","MQTT","70","1883","198","41067","Publish Ack (id=198)"
"5899","690.357524944","192.168.15.6","45.179.91.66","MQTT","87","41067","199","1883","Publish Message (id=199) [devices-1]"
"5900","690.372224372","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5902","690.387891718","45.179.91.66","192.168.15.6","MQTT","70","1883","199","41067","Publish Ack (id=199)"
"5924","695.405851771","192.168.15.6","45.179.91.66","MQTT","87","41067","200","1883","Publish Message (id=200) [devices-1]"
"5925","695.419938808","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5927","695.435775606","45.179.91.66","192.168.15.6","MQTT","70","1883","200","41067","Publish Ack (id=200)"
"5943","699.662322648","192.168.15.6","45.179.91.66","MQTT","87","41067","201","1883","Publish Message (id=201) [devices-1]"
"5944","699.680063460","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"5946","699.695773853","45.179.91.66","192.168.15.6","MQTT","70","1883","201","41067","Publish Ack (id=201)"
"6099","720.023939163","192.168.15.6","45.179.91.66","MQTT","68","34366","","1883","Ping Request"
"6100","720.040427328","45.179.91.66","192.168.15.6","MQTT","68","1883","","34366","Ping Response"
"6201","732.726932510","192.168.15.6","45.179.91.66","MQTT","68","41067","","1883","Ping Request"
"6202","732.744750782","45.179.91.66","192.168.15.6","MQTT","68","1883","","41067","Ping Response"
"6479","780.027077615","192.168.15.6","45.179.91.66","MQTT","68","34366","","1883","Ping Request"
"6480","780.044399931","45.179.91.66","192.168.15.6","MQTT","68","1883","","34366","Ping Response"
