"No.","Time","Source","Destination","Protocol","Length","Source Port","Message Identifier","Destination Port","Info"
"23510","418.135275817","192.168.15.6","45.179.91.66","MQTT","338","52623","120","1883","Publish Message (id=120) [devices-1]"
"23511","418.151714955","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"23513","418.167383864","45.179.91.66","192.168.15.6","MQTT","70","1883","120","52623","Publish Ack (id=120)"
"23518","418.417334690","192.168.15.6","45.179.91.66","MQTT","338","48589","103","1883","Publish Message (id=103) [devices-5]"
"23519","418.435783302","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"23521","418.451600122","45.179.91.66","192.168.15.6","MQTT","70","1883","103","48589","Publish Ack (id=103)"
"23528","419.028777293","192.168.15.6","45.179.91.66","MQTT","338","39517","110","1883","Publish Message (id=110) [devices-3]"
"23529","419.047973567","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"23531","419.063800051","45.179.91.66","192.168.15.6","MQTT","70","1883","110","39517","Publish Ack (id=110)"
"25120","420.891670008","192.168.15.6","45.179.91.66","MQTT","338","33061","105","1883","Publish Message (id=105) [devices-2]"
"25121","420.908059106","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"25123","420.923703614","45.179.91.66","192.168.15.6","MQTT","70","1883","105","33061","Publish Ack (id=105)"
"25125","421.192559052","192.168.15.6","45.179.91.66","MQTT","338","60325","108","1883","Publish Message (id=108) [devices-4]"
"25126","421.207646548","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"25128","421.223323798","45.179.91.66","192.168.15.6","MQTT","70","1883","108","60325","Publish Ack (id=108)"
"25711","421.917819254","192.168.15.6","45.179.91.66","MQTT","338","52623","121","1883","Publish Message (id=121) [devices-1]"
"25713","421.935573584","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"25722","421.951306795","45.179.91.66","192.168.15.6","MQTT","70","1883","121","52623","Publish Ack (id=121)"
"25800","422.268346410","192.168.15.6","45.179.91.66","MQTT","338","39517","111","1883","Publish Message (id=111) [devices-3]"
"25801","422.284366019","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"25803","422.300055212","45.179.91.66","192.168.15.6","MQTT","70","1883","111","39517","Publish Ack (id=111)"
"25805","422.388995797","192.168.15.6","45.179.91.66","MQTT","338","48589","104","1883","Publish Message (id=104) [devices-5]"
"25806","422.407758864","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"25808","422.423606734","45.179.91.66","192.168.15.6","MQTT","70","1883","104","48589","Publish Ack (id=104)"
"26195","423.154922731","192.168.15.6","45.179.91.66","MQTT","338","33061","106","1883","Publish Message (id=106) [devices-2]"
"26196","423.172086442","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"26198","423.187733022","45.179.91.66","192.168.15.6","MQTT","70","1883","106","33061","Publish Ack (id=106)"
"26202","423.524409741","192.168.15.6","45.179.91.66","MQTT","338","48589","105","1883","Publish Message (id=105) [devices-5]"
"26203","423.540089474","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"26205","423.555707622","45.179.91.66","192.168.15.6","MQTT","70","1883","105","48589","Publish Ack (id=105)"
"26207","423.566518444","192.168.15.6","45.179.91.66","MQTT","338","39517","112","1883","Publish Message (id=112) [devices-3]"
"26208","423.584646437","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"26210","423.599998582","45.179.91.66","192.168.15.6","MQTT","70","1883","112","39517","Publish Ack (id=112)"
"26242","424.525624378","192.168.15.6","45.179.91.66","MQTT","338","60325","109","1883","Publish Message (id=109) [devices-4]"
"26243","424.543733852","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"26245","424.559317926","45.179.91.66","192.168.15.6","MQTT","70","1883","109","60325","Publish Ack (id=109)"
"26247","424.591402665","192.168.15.6","45.179.91.66","MQTT","338","33061","107","1883","Publish Message (id=107) [devices-2]"
"26248","424.608002026","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"26259","424.623657178","45.179.91.66","192.168.15.6","MQTT","70","1883","107","33061","Publish Ack (id=107)"
"26269","425.167472048","192.168.15.6","45.179.91.66","MQTT","338","52623","122","1883","Publish Message (id=122) [devices-1]"
"26270","425.184020134","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"26272","425.199619512","45.179.91.66","192.168.15.6","MQTT","70","1883","122","52623","Publish Ack (id=122)"
"26382","427.525999776","192.168.15.6","45.179.91.66","MQTT","338","52623","123","1883","Publish Message (id=123) [devices-1]"
"26383","427.544063700","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"26385","427.559678069","45.179.91.66","192.168.15.6","MQTT","70","1883","123","52623","Publish Ack (id=123)"
"26412","428.006516961","192.168.15.6","45.179.91.66","MQTT","338","48589","106","1883","Publish Message (id=106) [devices-5]"
"26413","428.023862108","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"26415","428.039594888","45.179.91.66","192.168.15.6","MQTT","70","1883","106","48589","Publish Ack (id=106)"
"26444","428.402758486","192.168.15.6","45.179.91.66","MQTT","338","33061","108","1883","Publish Message (id=108) [devices-2]"
"26445","428.418330822","192.168.15.6","45.179.91.66","MQTT","338","39517","113","1883","Publish Message (id=113) [devices-3]"
"26446","428.428209626","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"26448","428.438551520","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"26450","428.445911270","45.179.91.66","192.168.15.6","MQTT","70","1883","108","33061","Publish Ack (id=108)"
"26454","428.475004046","45.179.91.66","192.168.15.6","MQTT","70","1883","113","39517","Publish Ack (id=113)"
"26462","429.126131748","192.168.15.6","45.179.91.66","MQTT","338","60325","110","1883","Publish Message (id=110) [devices-4]"
"26463","429.143619471","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"26465","429.159501415","45.179.91.66","192.168.15.6","MQTT","70","1883","110","60325","Publish Ack (id=110)"
"26468","429.672436879","192.168.15.6","45.179.91.66","MQTT","338","48589","107","1883","Publish Message (id=107) [devices-5]"
"26469","429.688585026","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"26471","429.703588550","45.179.91.66","192.168.15.6","MQTT","70","1883","107","48589","Publish Ack (id=107)"
"26475","430.888580863","192.168.15.6","45.179.91.66","MQTT","338","48589","108","1883","Publish Message (id=108) [devices-5]"
"26476","430.904180134","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"26478","430.919770215","45.179.91.66","192.168.15.6","MQTT","70","1883","108","48589","Publish Ack (id=108)"
"26487","431.680753794","192.168.15.6","45.179.91.66","MQTT","338","33061","109","1883","Publish Message (id=109) [devices-2]"
"26488","431.696300754","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"26490","431.711873920","45.179.91.66","192.168.15.6","MQTT","70","1883","109","33061","Publish Ack (id=109)"
"26492","431.913119172","192.168.15.6","45.179.91.66","MQTT","338","39517","114","1883","Publish Message (id=114) [devices-3]"
"26493","431.932595658","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"26496","431.948177801","45.179.91.66","192.168.15.6","MQTT","70","1883","114","39517","Publish Ack (id=114)"
"26504","432.444316906","192.168.15.6","45.179.91.66","MQTT","338","60325","111","1883","Publish Message (id=111) [devices-4]"
"26505","432.459646306","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"26507","432.475553613","45.179.91.66","192.168.15.6","MQTT","70","1883","111","60325","Publish Ack (id=111)"
"26509","433.176851423","192.168.15.6","45.179.91.66","MQTT","338","39517","115","1883","Publish Message (id=115) [devices-3]"
"26510","433.196702896","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"26512","433.212168602","45.179.91.66","192.168.15.6","MQTT","70","1883","115","39517","Publish Ack (id=115)"
"26514","433.282126931","192.168.15.6","45.179.91.66","MQTT","338","52623","124","1883","Publish Message (id=124) [devices-1]"
"26515","433.290743961","192.168.15.6","45.179.91.66","MQTT","338","48589","109","1883","Publish Message (id=109) [devices-5]"
"26516","433.300136694","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"26518","433.308002451","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"26520","433.315761772","45.179.91.66","192.168.15.6","MQTT","70","1883","124","52623","Publish Ack (id=124)"
"26522","433.323821523","45.179.91.66","192.168.15.6","MQTT","70","1883","109","48589","Publish Ack (id=109)"
"26588","435.908080508","192.168.15.6","45.179.91.66","MQTT","338","39517","116","1883","Publish Message (id=116) [devices-3]"
"26589","435.924084608","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"26591","435.940061254","45.179.91.66","192.168.15.6","MQTT","70","1883","116","39517","Publish Ack (id=116)"
"26593","436.292343547","192.168.15.6","45.179.91.66","MQTT","338","33061","110","1883","Publish Message (id=110) [devices-2]"
"26604","436.307815234","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"26615","436.323640837","45.179.91.66","192.168.15.6","MQTT","70","1883","110","33061","Publish Ack (id=110)"
"26620","436.556552236","192.168.15.6","45.179.91.66","MQTT","338","60325","112","1883","Publish Message (id=112) [devices-4]"
"26621","436.571518352","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"26628","436.587433114","45.179.91.66","192.168.15.6","MQTT","70","1883","112","60325","Publish Ack (id=112)"
"26676","437.393094964","192.168.15.6","45.179.91.66","MQTT","338","48589","110","1883","Publish Message (id=110) [devices-5]"
"26677","437.411865520","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"26679","437.427639313","45.179.91.66","192.168.15.6","MQTT","70","1883","110","48589","Publish Ack (id=110)"
"26687","437.844479984","192.168.15.6","45.179.91.66","MQTT","338","52623","125","1883","Publish Message (id=125) [devices-1]"
"26688","437.859832341","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"26690","437.875567990","45.179.91.66","192.168.15.6","MQTT","70","1883","125","52623","Publish Ack (id=125)"
"26692","438.241629225","192.168.15.6","45.179.91.66","MQTT","338","60325","113","1883","Publish Message (id=113) [devices-4]"
"26695","438.259863099","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"26697","438.275550685","45.179.91.66","192.168.15.6","MQTT","70","1883","113","60325","Publish Ack (id=113)"
"26745","438.664310658","192.168.15.6","45.179.91.66","MQTT","338","48589","111","1883","Publish Message (id=111) [devices-5]"
"26746","438.679777852","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"26748","438.695894414","45.179.91.66","192.168.15.6","MQTT","70","1883","111","48589","Publish Ack (id=111)"
"27301","438.967815736","192.168.15.6","45.179.91.66","MQTT","338","52623","126","1883","Publish Message (id=126) [devices-1]"
"27310","438.983673169","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"27320","438.999478835","45.179.91.66","192.168.15.6","MQTT","70","1883","126","52623","Publish Ack (id=126)"
"28485","440.441029423","192.168.15.6","45.179.91.66","MQTT","338","39517","117","1883","Publish Message (id=117) [devices-3]"
"28498","440.458572262","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"28508","440.474413285","45.179.91.66","192.168.15.6","MQTT","70","1883","117","39517","Publish Ack (id=117)"
"28750","440.788035484","192.168.15.6","45.179.91.66","MQTT","338","33061","111","1883","Publish Message (id=111) [devices-2]"
"28760","440.806472976","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"28766","440.821999662","45.179.91.66","192.168.15.6","MQTT","70","1883","111","33061","Publish Ack (id=111)"
"28802","440.862911261","192.168.15.6","45.179.91.66","MQTT","338","60325","114","1883","Publish Message (id=114) [devices-4]"
"28822","440.877767457","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"28839","440.893816602","45.179.91.66","192.168.15.6","MQTT","70","1883","114","60325","Publish Ack (id=114)"
"29223","442.484941226","192.168.15.6","45.179.91.66","MQTT","338","33061","112","1883","Publish Message (id=112) [devices-2]"
"29247","442.501494889","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"29259","442.517235444","45.179.91.66","192.168.15.6","MQTT","70","1883","112","33061","Publish Ack (id=112)"
"29295","442.691311621","192.168.15.6","45.179.91.66","MQTT","338","60325","115","1883","Publish Message (id=115) [devices-4]"
"29297","442.708926639","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"29299","442.724773192","45.179.91.66","192.168.15.6","MQTT","70","1883","115","60325","Publish Ack (id=115)"
"29891","443.796514372","192.168.15.6","45.179.91.66","MQTT","338","52623","127","1883","Publish Message (id=127) [devices-1]"
"29930","443.812872030","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"29934","443.828877517","45.179.91.66","192.168.15.6","MQTT","70","1883","127","52623","Publish Ack (id=127)"
"29981","443.948252616","192.168.15.6","45.179.91.66","MQTT","338","48589","112","1883","Publish Message (id=112) [devices-5]"
"29993","443.965390314","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"29997","443.980983695","45.179.91.66","192.168.15.6","MQTT","70","1883","112","48589","Publish Ack (id=112)"
"30188","444.757104586","192.168.15.6","45.179.91.66","MQTT","338","39517","118","1883","Publish Message (id=118) [devices-3]"
"30189","444.773604427","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"30191","444.789520700","45.179.91.66","192.168.15.6","MQTT","70","1883","118","39517","Publish Ack (id=118)"
"30752","446.024078682","192.168.15.6","45.179.91.66","MQTT","338","60325","116","1883","Publish Message (id=116) [devices-4]"
"30759","446.040863348","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"30767","446.056766362","45.179.91.66","192.168.15.6","MQTT","70","1883","116","60325","Publish Ack (id=116)"
"30777","446.092798821","192.168.15.6","45.179.91.66","MQTT","338","52623","128","1883","Publish Message (id=128) [devices-1]"
"30795","446.109094411","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"30801","446.125019924","45.179.91.66","192.168.15.6","MQTT","70","1883","128","52623","Publish Ack (id=128)"
"31909","447.252770290","192.168.15.6","45.179.91.66","MQTT","338","60325","117","1883","Publish Message (id=117) [devices-4]"
"31910","447.270636581","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"31912","447.286481774","45.179.91.66","192.168.15.6","MQTT","70","1883","117","60325","Publish Ack (id=117)"
"31914","447.414826457","192.168.15.6","45.179.91.66","MQTT","338","52623","129","1883","Publish Message (id=129) [devices-1]"
"31915","447.430843146","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"31917","447.446586288","45.179.91.66","192.168.15.6","MQTT","70","1883","129","52623","Publish Ack (id=129)"
"31919","447.731324699","192.168.15.6","45.179.91.66","MQTT","338","33061","113","1883","Publish Message (id=113) [devices-2]"
"31920","447.747079594","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"31922","447.762823978","45.179.91.66","192.168.15.6","MQTT","70","1883","113","33061","Publish Ack (id=113)"
"31938","448.804234235","192.168.15.6","45.179.91.66","MQTT","338","48589","113","1883","Publish Message (id=113) [devices-5]"
"31939","448.819902915","192.168.15.6","45.179.91.66","MQTT","338","39517","119","1883","Publish Message (id=119) [devices-3]"
"31940","448.822949856","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"31942","448.835317122","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"31944","448.838664191","45.179.91.66","192.168.15.6","MQTT","70","1883","113","48589","Publish Ack (id=113)"
"31946","448.851198751","45.179.91.66","192.168.15.6","MQTT","70","1883","119","39517","Publish Ack (id=119)"
"31985","450.853935447","192.168.15.6","45.179.91.66","MQTT","338","39517","120","1883","Publish Message (id=120) [devices-3]"
"31986","450.871466542","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"31988","450.887296799","45.179.91.66","192.168.15.6","MQTT","70","1883","120","39517","Publish Ack (id=120)"
"31990","450.968492868","192.168.15.6","45.179.91.66","MQTT","338","52623","130","1883","Publish Message (id=130) [devices-1]"
"31991","450.986943777","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"31993","451.002683960","45.179.91.66","192.168.15.6","MQTT","70","1883","130","52623","Publish Ack (id=130)"
"31999","451.039677457","192.168.15.6","45.179.91.66","MQTT","338","60325","118","1883","Publish Message (id=118) [devices-4]"
"32001","451.054747401","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"32010","451.070425074","45.179.91.66","192.168.15.6","MQTT","70","1883","118","60325","Publish Ack (id=118)"
"32046","451.891834094","192.168.15.6","45.179.91.66","MQTT","338","48589","114","1883","Publish Message (id=114) [devices-5]"
"32048","451.907068964","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"32050","451.922783906","45.179.91.66","192.168.15.6","MQTT","70","1883","114","48589","Publish Ack (id=114)"
"32057","452.170487171","192.168.15.6","45.179.91.66","MQTT","338","33061","114","1883","Publish Message (id=114) [devices-2]"
"32058","452.187078890","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"32060","452.202794173","45.179.91.66","192.168.15.6","MQTT","70","1883","114","33061","Publish Ack (id=114)"
"32080","452.990028541","192.168.15.6","45.179.91.66","MQTT","338","39517","121","1883","Publish Message (id=121) [devices-3]"
"32107","453.007385526","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"32113","453.023151633","45.179.91.66","192.168.15.6","MQTT","70","1883","121","39517","Publish Ack (id=121)"
"32498","454.168396275","192.168.15.6","45.179.91.66","MQTT","338","60325","119","1883","Publish Message (id=119) [devices-4]"
"32499","454.186694519","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"32501","454.202482371","45.179.91.66","192.168.15.6","MQTT","70","1883","119","60325","Publish Ack (id=119)"
"32505","454.448893262","192.168.15.6","45.179.91.66","MQTT","338","48589","115","1883","Publish Message (id=115) [devices-5]"
"32506","454.466929774","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"32511","454.482805229","45.179.91.66","192.168.15.6","MQTT","70","1883","115","48589","Publish Ack (id=115)"
"32535","454.935702421","192.168.15.6","45.179.91.66","MQTT","338","52623","131","1883","Publish Message (id=131) [devices-1]"
"32536","454.950943872","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"32538","454.966748038","45.179.91.66","192.168.15.6","MQTT","70","1883","131","52623","Publish Ack (id=131)"
"32553","455.081188953","192.168.15.6","45.179.91.66","MQTT","338","39517","122","1883","Publish Message (id=122) [devices-3]"
"32554","455.099446173","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"32556","455.115369250","45.179.91.66","192.168.15.6","MQTT","70","1883","122","39517","Publish Ack (id=122)"
"32624","456.806487330","192.168.15.6","45.179.91.66","MQTT","338","33061","115","1883","Publish Message (id=115) [devices-2]"
"32627","456.823119669","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"32629","456.838962490","45.179.91.66","192.168.15.6","MQTT","70","1883","115","33061","Publish Ack (id=115)"
"32633","456.991578723","192.168.15.6","45.179.91.66","MQTT","338","39517","123","1883","Publish Message (id=123) [devices-3]"
"32634","457.007556537","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"32636","457.023367003","45.179.91.66","192.168.15.6","MQTT","70","1883","123","39517","Publish Ack (id=123)"
"32640","457.362289092","192.168.15.6","45.179.91.66","MQTT","338","48589","116","1883","Publish Message (id=116) [devices-5]"
"32641","457.379029767","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"32643","457.394867878","45.179.91.66","192.168.15.6","MQTT","70","1883","116","48589","Publish Ack (id=116)"
"32672","458.655381086","192.168.15.6","45.179.91.66","MQTT","338","60325","120","1883","Publish Message (id=120) [devices-4]"
"32673","458.670804569","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"32675","458.686633188","45.179.91.66","192.168.15.6","MQTT","70","1883","120","60325","Publish Ack (id=120)"
"32706","459.598553897","192.168.15.6","45.179.91.66","MQTT","338","39517","124","1883","Publish Message (id=124) [devices-3]"
"32707","459.615491954","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"32709","459.631392070","45.179.91.66","192.168.15.6","MQTT","70","1883","124","39517","Publish Ack (id=124)"
"32716","460.466862195","192.168.15.6","45.179.91.66","MQTT","338","52623","132","1883","Publish Message (id=132) [devices-1]"
"32717","460.483021419","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"32719","460.498873070","45.179.91.66","192.168.15.6","MQTT","70","1883","132","52623","Publish Ack (id=132)"
"32722","460.553775085","192.168.15.6","45.179.91.66","MQTT","338","48589","117","1883","Publish Message (id=117) [devices-5]"
"32724","460.571125367","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"32726","460.586950515","45.179.91.66","192.168.15.6","MQTT","70","1883","117","48589","Publish Ack (id=117)"
"32750","461.290824231","192.168.15.6","45.179.91.66","MQTT","338","39517","125","1883","Publish Message (id=125) [devices-3]"
"32751","461.307514135","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"32753","461.323333270","45.179.91.66","192.168.15.6","MQTT","70","1883","125","39517","Publish Ack (id=125)"
"32755","461.416406386","192.168.15.6","45.179.91.66","MQTT","338","60325","121","1883","Publish Message (id=121) [devices-4]"
"32756","461.434757335","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"32758","461.450569291","45.179.91.66","192.168.15.6","MQTT","70","1883","121","60325","Publish Ack (id=121)"
"32998","462.731406797","192.168.15.6","45.179.91.66","MQTT","338","33061","116","1883","Publish Message (id=116) [devices-2]"
"32999","462.747180000","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"33002","462.762926873","45.179.91.66","192.168.15.6","MQTT","70","1883","116","33061","Publish Ack (id=116)"
"33436","464.335168333","192.168.15.6","45.179.91.66","MQTT","338","60325","122","1883","Publish Message (id=122) [devices-4]"
"33437","464.350915448","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"33439","464.366626291","45.179.91.66","192.168.15.6","MQTT","70","1883","122","60325","Publish Ack (id=122)"
"33547","465.176982234","192.168.15.6","45.179.91.66","MQTT","338","52623","133","1883","Publish Message (id=133) [devices-1]"
"33808","465.195029943","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"33958","465.210901013","45.179.91.66","192.168.15.6","MQTT","70","1883","133","52623","Publish Ack (id=133)"
"33961","465.239975116","192.168.15.6","45.179.91.66","MQTT","338","33061","117","1883","Publish Message (id=117) [devices-2]"
"33963","465.255614984","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"33981","465.271238325","45.179.91.66","192.168.15.6","MQTT","70","1883","117","33061","Publish Ack (id=117)"
"34012","465.523313845","192.168.15.6","45.179.91.66","MQTT","338","48589","118","1883","Publish Message (id=118) [devices-5]"
"34014","465.539588042","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"34026","465.555149897","45.179.91.66","192.168.15.6","MQTT","70","1883","118","48589","Publish Ack (id=118)"
"34069","466.468805192","192.168.15.6","45.179.91.66","MQTT","338","52623","134","1883","Publish Message (id=134) [devices-1]"
"34072","466.586817308","192.168.15.6","45.179.91.66","MQTT","338","39517","126","1883","Publish Message (id=126) [devices-3]"
"34073","466.603844425","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"34075","466.619493735","45.179.91.66","192.168.15.6","MQTT","70","1883","126","39517","Publish Ack (id=126)"
"34077","466.692002034","192.168.15.6","45.179.91.66","MQTT","68","52623","","1883","Ping Request"
"34078","466.693920146","192.168.15.6","45.179.91.66","MQTT","68","34366","","1883","Ping Request"
"34081","466.711273167","45.179.91.66","192.168.15.6","MQTT","68","1883","","34366","Ping Response"
"34084","466.723555501","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"34086","466.739013266","45.179.91.66","192.168.15.6","MQTT","72","1883","134","52623","Publish Ack (id=134), Ping Response"
"34146","467.273392278","192.168.15.6","45.179.91.66","MQTT","68","33061","","1883","Ping Request"
"34147","467.302867245","45.179.91.66","192.168.15.6","MQTT","68","1883","","33061","Ping Response"
"34149","468.082429013","192.168.15.6","45.179.91.66","MQTT","338","60325","123","1883","Publish Message (id=123) [devices-4]"
"34150","468.099056600","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"34152","468.115035798","45.179.91.66","192.168.15.6","MQTT","70","1883","123","60325","Publish Ack (id=123)"
"34156","468.698748822","192.168.15.6","45.179.91.66","MQTT","338","33061","118","1883","Publish Message (id=118) [devices-2]"
"34157","468.715255825","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"34159","468.731102998","45.179.91.66","192.168.15.6","MQTT","70","1883","118","33061","Publish Ack (id=118)"
"34166","469.116290120","192.168.15.6","45.179.91.66","MQTT","68","60325","","1883","Ping Request"
"34167","469.131154244","45.179.91.66","192.168.15.6","MQTT","68","1883","","60325","Ping Response"
"34218","470.560028472","192.168.15.6","45.179.91.66","MQTT","68","48589","","1883","Ping Request"
"34219","470.575727431","45.179.91.66","192.168.15.6","MQTT","68","1883","","48589","Ping Response"
"34222","470.623513760","192.168.15.6","45.179.91.66","MQTT","68","39517","","1883","Ping Request"
"34223","470.639701614","45.179.91.66","192.168.15.6","MQTT","68","1883","","39517","Ping Response"
"34225","470.863735504","192.168.15.6","45.179.91.66","MQTT","338","39517","127","1883","Publish Message (id=127) [devices-3]"
"34226","470.879700461","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"34228","470.895565982","45.179.91.66","192.168.15.6","MQTT","70","1883","127","39517","Publish Ack (id=127)"
"34245","471.336873661","192.168.15.6","45.179.91.66","MQTT","338","48589","119","1883","Publish Message (id=119) [devices-5]"
"34246","471.355260699","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"34248","471.371103428","45.179.91.66","192.168.15.6","MQTT","70","1883","119","48589","Publish Ack (id=119)"
"34250","472.169194163","192.168.15.6","45.179.91.66","MQTT","338","52623","135","1883","Publish Message (id=135) [devices-1]"
"34251","472.187145746","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
