"No.","Time","Source","Destination","Protocol","Length","Message Type","Destination Port","Source Port","Message","Message Identifier","Info"
"5238","333.977201261","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a2027564c56374264466761767078706c7963413153674b6355â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"5240","333.988553068","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","82","Publish Ack (id=82)"
"5242","334.096717449","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a202738433659676175413939494d564735504b776237546731â\200\246","84","Publish Message (id=84) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"5243","334.107974736","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a202738433659676175413939494d564735504b776237546731â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"5245","334.119696667","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","84","Publish Ack (id=84)"
"5247","334.558573075","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a20274e6931453171466461345a78587132723353524b675069â\200\246","82","Publish Message (id=82) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"5248","334.568092677","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a20274e6931453171466461345a78587132723353524b675069â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"5250","334.579690111","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","82","Publish Ack (id=82)"
"5256","335.116996099","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a20274f585133756e396d497161734955445369336444393337â\200\246","73","Publish Message (id=73) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"5257","335.127896628","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a20274f585133756e396d497161734955445369336444393337â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"5259","335.139686718","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","73","Publish Ack (id=73)"
"5267","335.301159073","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a202775676b49654947796d6c6a374e5454506e75766c505544â\200\246","83","Publish Message (id=83) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"5268","335.312833743","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a202775676b49654947796d6c6a374e5454506e75766c505544â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"5270","335.324686523","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","83","Publish Ack (id=83)"
"5273","335.435103167","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a2027644277524d3979516b536d33527a4b3947794e4f307a58â\200\246","85","Publish Message (id=85) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"5274","335.448097969","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a2027644277524d3979516b536d33527a4b3947794e4f307a58â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"5276","335.459910993","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","85","Publish Ack (id=85)"
"5286","336.859926946","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a20276737356b6f4c4b4c7a5932333663706732637072506b4eâ\200\246","83","Publish Message (id=83) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"5287","336.872729381","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a20276737356b6f4c4b4c7a5932333663706732637072506b4eâ\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"5289","336.884509043","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","83","Publish Ack (id=83)"
"5291","336.886515428","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a20277a653357684c796f6c6e716f4138574e67336d6c6a7346â\200\246","86","Publish Message (id=86) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"5292","336.896207479","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a20277a653357684c796f6c6e716f4138574e67336d6c6a7346â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"5294","336.907678182","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","86","Publish Ack (id=86)"
"5308","338.996205417","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a2027304f7159394a337959306f39655a6766706355614e3453â\200\246","83","Publish Message (id=83) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"5309","339.007965772","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a2027304f7159394a337959306f39655a6766706355614e3453â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"5311","339.019907360","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","83","Publish Ack (id=83)"
"5313","339.289842416","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a20275348514e46775048596f3072654e535679363051755245â\200\246","84","Publish Message (id=84) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"5314","339.300802600","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a20275348514e46775048596f3072654e535679363051755245â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"5316","339.312640351","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","84","Publish Ack (id=84)"
"5323","340.025551146","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a2027453176416f786350314354314b6c57504a4b364a714863â\200\246","87","Publish Message (id=87) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"5324","340.036017009","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a2027453176416f786350314354314b6c57504a4b364a714863â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"5326","340.047801880","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","87","Publish Ack (id=87)"
"5328","340.187119666","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a2027364d387632613559647037516e3859444d6f566c705677â\200\246","74","Publish Message (id=74) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"5329","340.200048712","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a2027364d387632613559647037516e3859444d6f566c705677â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"5331","340.212076836","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","74","Publish Ack (id=74)"
"5343","342.421776058","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a202763336c6b734a4d7845336e6c4d334c45646378755a454bâ\200\246","84","Publish Message (id=84) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"5344","342.432771678","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a202763336c6b734a4d7845336e6c4d334c45646378755a454bâ\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"5346","342.444479452","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","84","Publish Ack (id=84)"
"5348","342.843777607","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a202765584a546e7a413432763868644e4a4e634a6653796847â\200\246","85","Publish Message (id=85) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"5349","342.856917265","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a202765584a546e7a413432763868644e4a4e634a6653796847â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"5351","342.868815321","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","85","Publish Ack (id=85)"
"5370","344.059806088","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a2027557775516b394679367365783043534939376556326257â\200\246","88","Publish Message (id=88) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"5371","344.072011870","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a2027557775516b394679367365783043534939376556326257â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"5373","344.084142408","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","88","Publish Ack (id=88)"
"5386","344.363084325","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a20277066675a474f5744686152514d526f4576466f33324463â\200\246","75","Publish Message (id=75) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"5387","344.372506463","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a20277066675a474f5744686152514d526f4576466f33324463â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"5390","344.383865645","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","75","Publish Ack (id=75)"
"5392","344.469920012","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a20276e67443266305a30555444666c6544486c715043543539â\200\246","84","Publish Message (id=84) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"5393","344.480079272","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a20276e67443266305a30555444666c6544486c715043543539â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"5395","344.491911043","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","84","Publish Ack (id=84)"
"5417","346.621327346","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a202746534d314d44476a477073384a4872375a575061727237â\200\246","86","Publish Message (id=86) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"5418","346.633100626","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a202746534d314d44476a477073384a4872375a575061727237â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"5420","346.645017989","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","86","Publish Ack (id=86)"
"5422","346.767757019","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a20274e38614b77476c4b6a57374b4764444176426e31496b33â\200\246","85","Publish Message (id=85) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"5423","346.780118878","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a20274e38614b77476c4b6a57374b4764444176426e31496b33â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"5425","346.791936010","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","85","Publish Ack (id=85)"
"5427","346.970867251","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a2027417353576e77456448547a345433536e6f6f7243685577â\200\246","85","Publish Message (id=85) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"5428","346.980551809","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a2027417353576e77456448547a345433536e6f6f7243685577â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"5430","346.992321010","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","85","Publish Ack (id=85)"
"5437","347.873235342","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a202734785857447a3848737155444874307a6f3869444f6877â\200\246","76","Publish Message (id=76) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"5438","347.884014992","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a202734785857447a3848737155444874307a6f3869444f6877â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"5440","347.895849538","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","76","Publish Ack (id=76)"
"5443","348.194235474","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a2027645973667a7052436874694c6479686564694c57793155â\200\246","86","Publish Message (id=86) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"5444","348.204526876","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a2027645973667a7052436874694c6479686564694c57793155â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"5446","348.216497771","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","86","Publish Ack (id=86)"
"5454","349.091458065","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a20277667544a30324c4442526852393252636230316367324eâ\200\246","87","Publish Message (id=87) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"5455","349.105031586","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a20277667544a30324c4442526852393252636230316367324eâ\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"5457","349.116786501","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","87","Publish Ack (id=87)"
"5462","349.738254049","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a202741597a306d4a64343841537a4c6769473471734c674c72â\200\246","89","Publish Message (id=89) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"5464","349.748429049","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a202741597a306d4a64343841537a4c6769473471734c674c72â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"5467","349.759923238","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","89","Publish Ack (id=89)"
"5474","351.092828861","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a2027344550587a34564c764c66346466637439354143534b57â\200\246","86","Publish Message (id=86) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"5475","351.104245693","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a2027344550587a34564c764c66346466637439354143534b57â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"5477","351.115981190","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","86","Publish Ack (id=86)"
"5479","351.272397277","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a2027586639535171426f594f41425a71533556414f76313551â\200\246","88","Publish Message (id=88) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"5480","351.285051380","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a2027586639535171426f594f41425a71533556414f76313551â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"5482","351.296790154","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","88","Publish Ack (id=88)"
"5484","351.859596053","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a20273734655a635748386936596b474157755556664e757944â\200\246","90","Publish Message (id=90) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"5485","351.872275064","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a20273734655a635748386936596b474157755556664e757944â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"5487","351.884320943","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","90","Publish Ack (id=90)"
"5494","353.045624547","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a2027714b31783961436651624d43717655474c5042747a4155â\200\246","87","Publish Message (id=87) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"5495","353.056676604","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a2027714b31783961436651624d43717655474c5042747a4155â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"5497","353.068306511","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","87","Publish Ack (id=87)"
"5499","353.189019321","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a20277a545944375879363833713762637a496e66627a345774â\200\246","77","Publish Message (id=77) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"5500","353.200177841","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a20277a545944375879363833713762637a496e66627a345774â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"5502","353.211898240","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","77","Publish Ack (id=77)"
"5509","353.887900877","192.168.15.2","45.179.91.194","MQTT","68","Ping Request","1883","58875","","","Ping Request"
"5510","353.900119463","45.179.91.194","192.168.15.2","MQTT","68","Ping Response","58875","1883","","","Ping Response"
"5512","354.119698279","192.168.15.2","45.179.91.194","MQTT","68","Ping Request","1883","36573","","","Ping Request"
"5513","354.132542545","45.179.91.194","192.168.15.2","MQTT","68","Ping Response","36573","1883","","","Ping Response"
"5515","354.213694322","192.168.15.2","45.179.91.194","MQTT","68","Ping Request","1883","46271","","","Ping Request"
"5516","354.224102686","45.179.91.194","192.168.15.2","MQTT","68","Ping Response","46271","1883","","","Ping Response"
"5523","355.071168408","192.168.15.2","45.179.91.194","MQTT","68","Ping Request","1883","57975","","","Ping Request"
"5524","355.084647220","45.179.91.194","192.168.15.2","MQTT","68","Ping Response","57975","1883","","","Ping Response"
"5526","355.146612190","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a2027474f4253346b79634a657277483374577a4f5748576774â\200\246","91","Publish Message (id=91) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"5527","355.156373563","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a2027474f4253346b79634a657277483374577a4f5748576774â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"5529","355.168017827","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","91","Publish Ack (id=91)"
"5535","355.302131893","192.168.15.2","45.179.91.194","MQTT","68","Ping Request","1883","36319","","","Ping Request"
"5536","355.313167129","45.179.91.194","192.168.15.2","MQTT","68","Ping Response","36319","1883","","","Ping Response"
"5544","355.795566974","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a2027395848586d794d533767694955584c3138626550493742â\200\246","87","Publish Message (id=87) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"5545","355.808261915","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a2027395848586d794d533767694955584c3138626550493742â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"5547","355.819897313","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","87","Publish Ack (id=87)"
"5549","356.300875004","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a202776716d4c3454425973795070434f546a39636851646256â\200\246","88","Publish Message (id=88) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"5550","356.312579072","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a202776716d4c3454425973795070434f546a39636851646256â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"5552","356.324325319","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","88","Publish Ack (id=88)"
"5560","356.931445717","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a20276a4f3268744c4251436465756a6269537147627a4f7061â\200\246","89","Publish Message (id=89) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"5561","356.945238858","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a20276a4f3268744c4251436465756a6269537147627a4f7061â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"5563","356.956873404","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","89","Publish Ack (id=89)"
"5565","357.129426981","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a20276f6650554331775541324b6f4b3578684c7564774a3272â\200\246","88","Publish Message (id=88) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"5566","357.140212673","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a20276f6650554331775541324b6f4b3578684c7564774a3272â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"5568","357.152071525","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","88","Publish Ack (id=88)"
"5570","357.347713481","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a202754564b334e306e66677479574b304174774f6e69656a79â\200\246","92","Publish Message (id=92) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"5571","357.360221668","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a202754564b334e306e66677479574b304174774f6e69656a79â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"5573","357.371956373","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","92","Publish Ack (id=92)"
"5582","358.855471482","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a2027715157757a5152654b4b556b494f334f37735a33525351â\200\246","89","Publish Message (id=89) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"5584","358.864539818","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a2027715157757a5152654b4b556b494f334f37735a33525351â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"5588","358.876007827","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","89","Publish Ack (id=89)"
"5592","359.171424047","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a20276b594d6472463974734b4756426256774d56687a76556fâ\200\246","78","Publish Message (id=78) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"5593","359.184308710","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a20276b594d6472463974734b4756426256774d56687a76556fâ\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"5595","359.189639407","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a20276a365955636c63316d6a5a4370304c6d4e4b414e497a31â\200\246","93","Publish Message (id=93) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"5596","359.196156621","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","78","Publish Ack (id=78)"
"5598","359.200029847","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a20276a365955636c63316d6a5a4370304c6d4e4b414e497a31â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"5600","359.211916973","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","93","Publish Ack (id=93)"
"5602","359.438487227","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a2027704b6a4b35476c3138685143463068316e61795a634d42â\200\246","90","Publish Message (id=90) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"5603","359.449206452","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a2027704b6a4b35476c3138685143463068316e61795a634d42â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"5605","359.460865715","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","90","Publish Ack (id=90)"
"5617","361.578018517","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a202730575643586b6b38566a766c374650307168454c737245â\200\246","89","Publish Message (id=89) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"5618","361.588658421","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a202730575643586b6b38566a766c374650307168454c737245â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"5620","361.600354975","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","89","Publish Ack (id=89)"
"5627","362.258309606","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a2027594b364d6473794f37374a474b694f6851726f34587475â\200\246","94","Publish Message (id=94) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"5628","362.268395557","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a2027594b364d6473794f37374a474b694f6851726f34587475â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"5630","362.280102159","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","94","Publish Ack (id=94)"
"5632","362.634218613","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a2027394a557a536e427a4835586d4374785131637543346b55â\200\246","90","Publish Message (id=90) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"5633","362.644666854","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a2027394a557a536e427a4835586d4374785131637543346b55â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"5635","362.656461564","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","90","Publish Ack (id=90)"
"5642","363.678820647","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a202765534e61533550416341627a3771387833386b37415339â\200\246","91","Publish Message (id=91) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"5643","363.689378976","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a202765534e61533550416341627a3771387833386b37415339â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"5645","363.701032287","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","91","Publish Ack (id=91)"
