"No.","Time","Source","Destination","Protocol","Length","Source Port","Message Identifier","Destination Port","Info"
"13109","349.463195437","130.185.238.170","192.168.15.8","MQTT","70","1883","79","58719","Publish Ack (id=79)"
"13111","349.559510650","192.168.15.8","130.185.238.170","MQTT","339","33765","86","1883","Publish Message (id=86) [devices-17]"
"13115","349.640048908","130.185.238.170","192.168.15.8","MQTT","337","1883","","33765","Publish Message [devices-17]"
"13119","349.719986175","130.185.238.170","192.168.15.8","MQTT","70","1883","86","33765","Publish Ack (id=86)"
"13121","349.792288606","192.168.15.8","130.185.238.170","MQTT","338","34123","85","1883","Publish Message (id=85) [devices-6]"
"13122","349.868483487","130.185.238.170","192.168.15.8","MQTT","336","1883","","34123","Publish Message [devices-6]"
"13125","349.944354653","130.185.238.170","192.168.15.8","MQTT","70","1883","85","34123","Publish Ack (id=85)"
"13127","349.948193049","192.168.15.8","130.185.238.170","MQTT","338","48657","81","1883","Publish Message (id=81) [devices-1]"
"13129","350.023002153","130.185.238.170","192.168.15.8","MQTT","336","1883","","48657","Publish Message [devices-1]"
"13134","350.099145551","130.185.238.170","192.168.15.8","MQTT","70","1883","81","48657","Publish Ack (id=81)"
"13139","350.384762897","192.168.15.8","130.185.238.170","MQTT","68","57497","","1883","Ping Request"
"13140","350.430339757","192.168.15.8","130.185.238.170","MQTT","68","50107","","1883","Ping Request"
"13141","350.463423518","130.185.238.170","192.168.15.8","MQTT","68","1883","","57497","Ping Response"
"13143","350.505309643","130.185.238.170","192.168.15.8","MQTT","68","1883","","50107","Ping Response"
"13147","350.685077878","192.168.15.8","130.185.238.170","MQTT","339","36243","84","1883","Publish Message (id=84) [devices-20]"
"13150","350.709592804","192.168.15.8","130.185.238.170","MQTT","338","41917","77","1883","Publish Message (id=77) [devices-8]"
"13152","350.756454725","192.168.15.8","130.185.238.170","MQTT","338","41817","88","1883","Publish Message (id=88) [devices-2]"
"13153","350.767565775","130.185.238.170","192.168.15.8","MQTT","337","1883","","36243","Publish Message [devices-20]"
"13155","350.792469263","130.185.238.170","192.168.15.8","MQTT","336","1883","","41917","Publish Message [devices-8]"
"13157","350.827234245","130.185.238.170","192.168.15.8","MQTT","336","1883","","41817","Publish Message [devices-2]"
"13159","350.847737518","130.185.238.170","192.168.15.8","MQTT","70","1883","84","36243","Publish Ack (id=84)"
"13161","350.872167282","130.185.238.170","192.168.15.8","MQTT","70","1883","77","41917","Publish Ack (id=77)"
"13163","350.899095635","130.185.238.170","192.168.15.8","MQTT","70","1883","88","41817","Publish Ack (id=88)"
"13165","350.980384432","192.168.15.8","130.185.238.170","MQTT","338","59853","82","1883","Publish Message (id=82) [devices-7]"
"13166","351.060075156","130.185.238.170","192.168.15.8","MQTT","336","1883","","59853","Publish Message [devices-7]"
"13170","351.139930087","130.185.238.170","192.168.15.8","MQTT","70","1883","82","59853","Publish Ack (id=82)"
"13172","351.337282084","192.168.15.8","130.185.238.170","MQTT","339","50449","82","1883","Publish Message (id=82) [devices-12]"
"13173","351.337338442","192.168.15.8","130.185.238.170","MQTT","68","52221","","1883","Ping Request"
"13174","351.349850089","192.168.15.8","130.185.238.170","MQTT","339","47471","87","1883","Publish Message (id=87) [devices-14]"
"13175","351.415340365","130.185.238.170","192.168.15.8","MQTT","68","1883","","52221","Ping Response"
"13177","351.416283272","130.185.238.170","192.168.15.8","MQTT","337","1883","","50449","Publish Message [devices-12]"
"13179","351.426388113","130.185.238.170","192.168.15.8","MQTT","337","1883","","47471","Publish Message [devices-14]"
"13181","351.447371315","192.168.15.8","130.185.238.170","MQTT","339","53803","82","1883","Publish Message (id=82) [devices-19]"
"13182","351.492334446","130.185.238.170","192.168.15.8","MQTT","70","1883","82","50449","Publish Ack (id=82)"
"13184","351.500282159","130.185.238.170","192.168.15.8","MQTT","70","1883","87","47471","Publish Ack (id=87)"
"13186","351.528469324","130.185.238.170","192.168.15.8","MQTT","337","1883","","53803","Publish Message [devices-19]"
"13188","351.608358768","130.185.238.170","192.168.15.8","MQTT","70","1883","82","53803","Publish Ack (id=82)"
"13190","351.711640671","192.168.15.8","130.185.238.170","MQTT","339","33575","81","1883","Publish Message (id=81) [devices-15]"
"13196","351.789654946","192.168.15.8","130.185.238.170","MQTT","339","52435","85","1883","Publish Message (id=85) [devices-11]"
"13197","351.792042511","130.185.238.170","192.168.15.8","MQTT","337","1883","","33575","Publish Message [devices-15]"
"13199","351.866955735","130.185.238.170","192.168.15.8","MQTT","337","1883","","52435","Publish Message [devices-11]"
"13201","351.871857199","130.185.238.170","192.168.15.8","MQTT","70","1883","81","33575","Publish Ack (id=81)"
"13203","351.942619756","130.185.238.170","192.168.15.8","MQTT","70","1883","85","52435","Publish Ack (id=85)"
"13205","351.946360949","192.168.15.8","130.185.238.170","MQTT","68","34123","","1883","Ping Request"
"13206","352.024150982","130.185.238.170","192.168.15.8","MQTT","68","1883","","34123","Ping Response"
"13208","352.269467679","192.168.15.8","130.185.238.170","MQTT","338","50107","87","1883","Publish Message (id=87) [devices-3]"
"13209","352.345457192","130.185.238.170","192.168.15.8","MQTT","336","1883","","50107","Publish Message [devices-3]"
"13211","352.387370657","192.168.15.8","130.185.238.170","MQTT","338","34123","86","1883","Publish Message (id=86) [devices-6]"
"13212","352.421519958","130.185.238.170","192.168.15.8","MQTT","70","1883","87","50107","Publish Ack (id=87)"
"13214","352.464428666","130.185.238.170","192.168.15.8","MQTT","336","1883","","34123","Publish Message [devices-6]"
"13216","352.479489020","192.168.15.8","130.185.238.170","MQTT","339","41185","78","1883","Publish Message (id=78) [devices-13]"
"13217","352.540443948","130.185.238.170","192.168.15.8","MQTT","70","1883","86","34123","Publish Ack (id=86)"
"13219","352.558456881","130.185.238.170","192.168.15.8","MQTT","337","1883","","41185","Publish Message [devices-13]"
"13221","352.638601624","130.185.238.170","192.168.15.8","MQTT","70","1883","78","41185","Publish Ack (id=78)"
"13223","352.725964115","192.168.15.8","130.185.238.170","MQTT","338","49283","85","1883","Publish Message (id=85) [devices-9]"
"13225","352.779597331","192.168.15.8","130.185.238.170","MQTT","339","44105","86","1883","Publish Message (id=86) [devices-16]"
"13226","352.804419176","130.185.238.170","192.168.15.8","MQTT","336","1883","","49283","Publish Message [devices-9]"
"13233","352.856158877","130.185.238.170","192.168.15.8","MQTT","337","1883","","44105","Publish Message [devices-16]"
"13235","352.880169931","130.185.238.170","192.168.15.8","MQTT","70","1883","85","49283","Publish Ack (id=85)"
"13237","352.931908870","130.185.238.170","192.168.15.8","MQTT","70","1883","86","44105","Publish Ack (id=86)"
"13239","352.943937259","192.168.15.8","130.185.238.170","MQTT","338","48657","82","1883","Publish Message (id=82) [devices-1]"
"13241","353.019148775","130.185.238.170","192.168.15.8","MQTT","336","1883","","48657","Publish Message [devices-1]"
"13243","353.095083829","130.185.238.170","192.168.15.8","MQTT","70","1883","82","48657","Publish Ack (id=82)"
"13245","353.118971981","192.168.15.8","130.185.238.170","MQTT","339","52435","86","1883","Publish Message (id=86) [devices-11]"
"13247","353.194886914","130.185.238.170","192.168.15.8","MQTT","337","1883","","52435","Publish Message [devices-11]"
"13250","353.252047520","192.168.15.8","130.185.238.170","MQTT","339","58719","80","1883","Publish Message (id=80) [devices-18]"
"13251","353.270742927","130.185.238.170","192.168.15.8","MQTT","70","1883","86","52435","Publish Ack (id=86)"
"13253","353.327273838","130.185.238.170","192.168.15.8","MQTT","337","1883","","58719","Publish Message [devices-18]"
"13255","353.403200389","130.185.238.170","192.168.15.8","MQTT","70","1883","80","58719","Publish Ack (id=80)"
"13257","353.442888277","192.168.15.8","130.185.238.170","MQTT","338","52221","79","1883","Publish Message (id=79) [devices-5]"
"13258","353.456518746","192.168.15.8","130.185.238.170","MQTT","338","57497","89","1883","Publish Message (id=89) [devices-4]"
"13259","353.519414481","130.185.238.170","192.168.15.8","MQTT","336","1883","","52221","Publish Message [devices-5]"
"13261","353.535319487","130.185.238.170","192.168.15.8","MQTT","336","1883","","57497","Publish Message [devices-4]"
"13263","353.595281740","130.185.238.170","192.168.15.8","MQTT","70","1883","79","52221","Publish Ack (id=79)"
"13265","353.615048236","130.185.238.170","192.168.15.8","MQTT","70","1883","89","57497","Publish Ack (id=89)"
"13267","353.831142523","192.168.15.8","130.185.238.170","MQTT","339","33765","87","1883","Publish Message (id=87) [devices-17]"
"13274","353.911867277","130.185.238.170","192.168.15.8","MQTT","337","1883","","33765","Publish Message [devices-17]"
"13276","353.991763354","130.185.238.170","192.168.15.8","MQTT","70","1883","87","33765","Publish Ack (id=87)"
"13280","354.061192031","192.168.15.8","130.185.238.170","MQTT","339","36243","85","1883","Publish Message (id=85) [devices-20]"
"13281","354.143144704","192.168.15.8","130.185.238.170","MQTT","68","59853","","1883","Ping Request"
"13282","354.143714436","130.185.238.170","192.168.15.8","MQTT","337","1883","","36243","Publish Message [devices-20]"
"13284","354.223795435","130.185.238.170","192.168.15.8","MQTT","70","1883","85","36243","Publish Ack (id=85)"
"13285","354.223795748","130.185.238.170","192.168.15.8","MQTT","68","1883","","59853","Ping Response"
"13288","354.876046132","192.168.15.8","130.185.238.170","MQTT","68","41917","","1883","Ping Request"
"13289","354.887955583","192.168.15.8","130.185.238.170","MQTT","338","59853","83","1883","Publish Message (id=83) [devices-7]"
"13290","354.901489301","192.168.15.8","130.185.238.170","MQTT","339","40077","83","1883","Publish Message (id=83) [devices-10]"
"13295","354.956372415","130.185.238.170","192.168.15.8","MQTT","68","1883","","41917","Ping Response"
"13297","354.962091321","192.168.15.8","130.185.238.170","MQTT","338","49283","86","1883","Publish Message (id=86) [devices-9]"
"13298","354.968211184","130.185.238.170","192.168.15.8","MQTT","336","1883","","59853","Publish Message [devices-7]"
"13301","354.981168193","130.185.238.170","192.168.15.8","MQTT","337","1883","","40077","Publish Message [devices-10]"
"13305","355.040608173","130.185.238.170","192.168.15.8","MQTT","336","1883","","49283","Publish Message [devices-9]"
"13307","355.048057978","130.185.238.170","192.168.15.8","MQTT","70","1883","83","59853","Publish Ack (id=83)"
"13309","355.061155133","130.185.238.170","192.168.15.8","MQTT","70","1883","83","40077","Publish Ack (id=83)"
"13314","355.116427346","130.185.238.170","192.168.15.8","MQTT","70","1883","86","49283","Publish Ack (id=86)"
"13317","355.161326370","192.168.15.8","130.185.238.170","MQTT","339","33575","82","1883","Publish Message (id=82) [devices-15]"
"13318","355.200965567","192.168.15.8","130.185.238.170","MQTT","339","44105","87","1883","Publish Message (id=87) [devices-16]"
"13319","355.225642699","192.168.15.8","130.185.238.170","MQTT","339","58719","81","1883","Publish Message (id=81) [devices-18]"
"13322","355.244059368","130.185.238.170","192.168.15.8","MQTT","337","1883","","33575","Publish Message [devices-15]"
"13324","355.280171795","130.185.238.170","192.168.15.8","MQTT","337","1883","","44105","Publish Message [devices-16]"
"13326","355.303436701","130.185.238.170","192.168.15.8","MQTT","337","1883","","58719","Publish Message [devices-18]"
"13328","355.323973392","130.185.238.170","192.168.15.8","MQTT","70","1883","82","33575","Publish Ack (id=82)"
"13330","355.356044305","130.185.238.170","192.168.15.8","MQTT","70","1883","87","44105","Publish Ack (id=87)"
"13332","355.379247865","130.185.238.170","192.168.15.8","MQTT","70","1883","81","58719","Publish Ack (id=81)"
"13334","355.523315478","192.168.15.8","130.185.238.170","MQTT","339","50449","83","1883","Publish Message (id=83) [devices-12]"
"13335","355.600698002","130.185.238.170","192.168.15.8","MQTT","337","1883","","50449","Publish Message [devices-12]"
"13337","355.676392672","130.185.238.170","192.168.15.8","MQTT","70","1883","83","50449","Publish Ack (id=83)"
"13346","356.104599899","192.168.15.8","130.185.238.170","MQTT","338","41917","78","1883","Publish Message (id=78) [devices-8]"
"13347","356.118087527","192.168.15.8","130.185.238.170","MQTT","68","49283","","1883","Ping Request"
"13348","356.184592033","130.185.238.170","192.168.15.8","MQTT","336","1883","","41917","Publish Message [devices-8]"
"13350","356.196475850","130.185.238.170","192.168.15.8","MQTT","68","1883","","49283","Ping Response"
"13352","356.264476030","130.185.238.170","192.168.15.8","MQTT","70","1883","78","41917","Publish Ack (id=78)"
"13354","356.312806516","192.168.15.8","130.185.238.170","MQTT","339","53803","83","1883","Publish Message (id=83) [devices-19]"
"13355","356.392707044","130.185.238.170","192.168.15.8","MQTT","337","1883","","53803","Publish Message [devices-19]"
"13357","356.472365262","130.185.238.170","192.168.15.8","MQTT","70","1883","83","53803","Publish Ack (id=83)"
"13359","356.565076913","192.168.15.8","130.185.238.170","MQTT","339","47471","88","1883","Publish Message (id=88) [devices-14]"
"13360","356.565156590","192.168.15.8","130.185.238.170","MQTT","339","52435","87","1883","Publish Message (id=87) [devices-11]"
"13361","356.566421886","192.168.15.8","130.185.238.170","MQTT","338","41817","89","1883","Publish Message (id=89) [devices-2]"
"13362","356.631622679","192.168.15.8","130.185.238.170","MQTT","338","57497","90","1883","Publish Message (id=90) [devices-4]"
"13363","356.639419741","130.185.238.170","192.168.15.8","MQTT","336","1883","","41817","Publish Message [devices-2]"
"13365","356.640037588","130.185.238.170","192.168.15.8","MQTT","337","1883","","47471","Publish Message [devices-14]"
"13367","356.642609143","130.185.238.170","192.168.15.8","MQTT","337","1883","","52435","Publish Message [devices-11]"
"13369","356.711095543","130.185.238.170","192.168.15.8","MQTT","70","1883","89","41817","Publish Ack (id=89)"
"13370","356.711095876","130.185.238.170","192.168.15.8","MQTT","336","1883","","57497","Publish Message [devices-4]"
"13373","356.711733452","130.185.238.170","192.168.15.8","MQTT","70","1883","88","47471","Publish Ack (id=88)"
"13375","356.718571947","130.185.238.170","192.168.15.8","MQTT","70","1883","87","52435","Publish Ack (id=87)"
"13377","356.791235649","130.185.238.170","192.168.15.8","MQTT","70","1883","90","57497","Publish Ack (id=90)"
"13379","357.044667316","192.168.15.8","130.185.238.170","MQTT","339","40077","84","1883","Publish Message (id=84) [devices-10]"
"13385","357.125074408","130.185.238.170","192.168.15.8","MQTT","337","1883","","40077","Publish Message [devices-10]"
"13387","357.193115419","192.168.15.8","130.185.238.170","MQTT","339","41185","79","1883","Publish Message (id=79) [devices-13]"
"13388","357.204981195","130.185.238.170","192.168.15.8","MQTT","70","1883","84","40077","Publish Ack (id=84)"
"13390","357.205443431","192.168.15.8","130.185.238.170","MQTT","68","40077","","1883","Ping Request"
"13391","357.211943953","192.168.15.8","130.185.238.170","MQTT","339","36243","86","1883","Publish Message (id=86) [devices-20]"
"13392","357.274415893","130.185.238.170","192.168.15.8","MQTT","337","1883","","41185","Publish Message [devices-13]"
"13394","357.285021754","130.185.238.170","192.168.15.8","MQTT","68","1883","","40077","Ping Response"
"13395","357.291777228","130.185.238.170","192.168.15.8","MQTT","337","1883","","36243","Publish Message [devices-20]"
"13398","357.354350802","130.185.238.170","192.168.15.8","MQTT","70","1883","79","41185","Publish Ack (id=79)"
"13400","357.371715976","130.185.238.170","192.168.15.8","MQTT","70","1883","86","36243","Publish Ack (id=86)"
"13402","357.563182188","192.168.15.8","130.185.238.170","MQTT","338","48657","83","1883","Publish Message (id=83) [devices-1]"
"13403","357.639246946","130.185.238.170","192.168.15.8","MQTT","336","1883","","48657","Publish Message [devices-1]"
"13405","357.715107486","130.185.238.170","192.168.15.8","MQTT","70","1883","83","48657","Publish Ack (id=83)"
"13407","357.742202800","192.168.15.8","130.185.238.170","MQTT","338","34123","87","1883","Publish Message (id=87) [devices-6]"
"13408","357.773694391","192.168.15.8","130.185.238.170","MQTT","338","50107","88","1883","Publish Message (id=88) [devices-3]"
"13409","357.789273189","192.168.15.8","130.185.238.170","MQTT","339","47471","89","1883","Publish Message (id=89) [devices-14]"
"13410","357.820476650","130.185.238.170","192.168.15.8","MQTT","336","1883","","34123","Publish Message [devices-6]"
"13412","357.849492765","130.185.238.170","192.168.15.8","MQTT","336","1883","","50107","Publish Message [devices-3]"
"13414","357.864540881","130.185.238.170","192.168.15.8","MQTT","337","1883","","47471","Publish Message [devices-14]"
"13416","357.896353014","130.185.238.170","192.168.15.8","MQTT","70","1883","87","34123","Publish Ack (id=87)"
"13418","357.925542338","130.185.238.170","192.168.15.8","MQTT","70","1883","88","50107","Publish Ack (id=88)"
"13420","357.936425730","130.185.238.170","192.168.15.8","MQTT","70","1883","89","47471","Publish Ack (id=89)"
"13426","358.270118933","192.168.15.8","130.185.238.170","MQTT","338","52221","80","1883","Publish Message (id=80) [devices-5]"
"13429","358.347313057","130.185.238.170","192.168.15.8","MQTT","336","1883","","52221","Publish Message [devices-5]"
"13431","358.403160418","192.168.15.8","130.185.238.170","MQTT","339","36243","87","1883","Publish Message (id=87) [devices-20]"
"13432","358.423298390","130.185.238.170","192.168.15.8","MQTT","70","1883","80","52221","Publish Ack (id=80)"
"13434","358.483895777","130.185.238.170","192.168.15.8","MQTT","337","1883","","36243","Publish Message [devices-20]"
"13436","358.563678599","130.185.238.170","192.168.15.8","MQTT","70","1883","87","36243","Publish Ack (id=87)"
"13438","358.585640813","192.168.15.8","130.185.238.170","MQTT","339","41185","80","1883","Publish Message (id=80) [devices-13]"
"13439","358.666448062","130.185.238.170","192.168.15.8","MQTT","337","1883","","41185","Publish Message [devices-13]"
"13441","358.746426943","130.185.238.170","192.168.15.8","MQTT","70","1883","80","41185","Publish Ack (id=80)"
"13443","359.063693018","192.168.15.8","130.185.238.170","MQTT","338","41917","79","1883","Publish Message (id=79) [devices-8]"
"13444","359.103323391","192.168.15.8","130.185.238.170","MQTT","339","33765","88","1883","Publish Message (id=88) [devices-17]"
"13445","359.144496833","130.185.238.170","192.168.15.8","MQTT","336","1883","","41917","Publish Message [devices-8]"
"13447","359.175396718","192.168.15.8","130.185.238.170","MQTT","339","50449","84","1883","Publish Message (id=84) [devices-12]"
"13448","359.184184190","130.185.238.170","192.168.15.8","MQTT","337","1883","","33765","Publish Message [devices-17]"
"13450","359.224329367","130.185.238.170","192.168.15.8","MQTT","70","1883","79","41917","Publish Ack (id=79)"
"13452","359.252410467","130.185.238.170","192.168.15.8","MQTT","337","1883","","50449","Publish Message [devices-12]"
"13454","359.263846144","130.185.238.170","192.168.15.8","MQTT","70","1883","88","33765","Publish Ack (id=88)"
"13456","359.303004963","192.168.15.8","130.185.238.170","MQTT","339","33575","83","1883","Publish Message (id=83) [devices-15]"
"13457","359.328401546","130.185.238.170","192.168.15.8","MQTT","70","1883","84","50449","Publish Ack (id=84)"
"13459","359.383631344","192.168.15.8","130.185.238.170","MQTT","338","59853","84","1883","Publish Message (id=84) [devices-7]"
"13460","359.383804071","130.185.238.170","192.168.15.8","MQTT","337","1883","","33575","Publish Message [devices-15]"
"13462","359.463925266","130.185.238.170","192.168.15.8","MQTT","70","1883","83","33575","Publish Ack (id=83)"
"13463","359.463925575","130.185.238.170","192.168.15.8","MQTT","336","1883","","59853","Publish Message [devices-7]"
"13466","359.543890344","130.185.238.170","192.168.15.8","MQTT","70","1883","84","59853","Publish Ack (id=84)"
"13468","359.721007371","192.168.15.8","130.185.238.170","MQTT","68","52435","","1883","Ping Request"
"13469","359.798857143","130.185.238.170","192.168.15.8","MQTT","68","1883","","52435","Ping Response"
"13471","359.827901583","192.168.15.8","130.185.238.170","MQTT","339","52435","88","1883","Publish Message (id=88) [devices-11]"
"13472","359.827980590","192.168.15.8","130.185.238.170","MQTT","338","34123","88","1883","Publish Message (id=88) [devices-6]"
"13473","359.902714855","130.185.238.170","192.168.15.8","MQTT","337","1883","","52435","Publish Message [devices-11]"
"13474","359.904298920","130.185.238.170","192.168.15.8","MQTT","336","1883","","34123","Publish Message [devices-6]"
"13478","359.980292754","130.185.238.170","192.168.15.8","MQTT","70","1883","88","34123","Publish Ack (id=88)"
"13481","360.022700282","130.185.238.170","192.168.15.8","MQTT","70","1883","88","52435","Publish Ack (id=88)"
"13489","360.329175276","192.168.15.8","130.185.238.170","MQTT","68","50449","","1883","Ping Request"
"13498","360.396214349","192.168.15.8","130.185.238.170","MQTT","338","52221","81","1883","Publish Message (id=81) [devices-5]"
"13499","360.408490005","130.185.238.170","192.168.15.8","MQTT","68","1883","","50449","Ping Response"
"13501","360.471247826","130.185.238.170","192.168.15.8","MQTT","336","1883","","52221","Publish Message [devices-5]"
"13511","360.547351904","130.185.238.170","192.168.15.8","MQTT","70","1883","81","52221","Publish Ack (id=81)"
"13513","360.585673778","192.168.15.8","130.185.238.170","MQTT","338","41817","90","1883","Publish Message (id=90) [devices-2]"
"13514","360.659237353","130.185.238.170","192.168.15.8","MQTT","336","1883","","41817","Publish Message [devices-2]"
"13516","360.697183670","192.168.15.8","130.185.238.170","MQTT","339","44105","88","1883","Publish Message (id=88) [devices-16]"
"13517","360.731000113","130.185.238.170","192.168.15.8","MQTT","70","1883","90","41817","Publish Ack (id=90)"
"13519","360.747817420","192.168.15.8","130.185.238.170","MQTT","68","41185","","1883","Ping Request"
"13520","360.776012620","130.185.238.170","192.168.15.8","MQTT","337","1883","","44105","Publish Message [devices-16]"
"13522","360.814256536","192.168.15.8","130.185.238.170","MQTT","338","49283","87","1883","Publish Message (id=87) [devices-9]"
"13523","360.827170743","130.185.238.170","192.168.15.8","MQTT","68","1883","","41185","Ping Response"
"13525","360.851979144","130.185.238.170","192.168.15.8","MQTT","70","1883","88","44105","Publish Ack (id=88)"
"13527","360.892953514","130.185.238.170","192.168.15.8","MQTT","336","1883","","49283","Publish Message [devices-9]"
"13529","360.921862122","192.168.15.8","130.185.238.170","MQTT","339","53803","84","1883","Publish Message (id=84) [devices-19]"
"13530","360.938516821","192.168.15.8","130.185.238.170","MQTT","68","47471","","1883","Ping Request"
"13531","360.972241723","130.185.238.170","192.168.15.8","MQTT","70","1883","87","49283","Publish Ack (id=87)"
"13533","361.004339064","130.185.238.170","192.168.15.8","MQTT","337","1883","","53803","Publish Message [devices-19]"
"13535","361.012246449","130.185.238.170","192.168.15.8","MQTT","68","1883","","47471","Ping Response"
"13537","361.019965047","192.168.15.8","130.185.238.170","MQTT","339","58719","82","1883","Publish Message (id=82) [devices-18]"
"13538","361.051798195","192.168.15.8","130.185.238.170","MQTT","339","36243","88","1883","Publish Message (id=88) [devices-20]"
"13539","361.084431357","130.185.238.170","192.168.15.8","MQTT","70","1883","84","53803","Publish Ack (id=84)"
"13543","361.095238768","130.185.238.170","192.168.15.8","MQTT","337","1883","","58719","Publish Message [devices-18]"
"13548","361.131881768","130.185.238.170","192.168.15.8","MQTT","337","1883","","36243","Publish Message [devices-20]"
"13552","361.171144741","130.185.238.170","192.168.15.8","MQTT","70","1883","82","58719","Publish Ack (id=82)"
"13554","361.211666877","130.185.238.170","192.168.15.8","MQTT","70","1883","88","36243","Publish Ack (id=88)"
"13556","361.212026004","192.168.15.8","130.185.238.170","MQTT","339","41185","81","1883","Publish Message (id=81) [devices-13]"
"13557","361.262186042","192.168.15.8","130.185.238.170","MQTT","338","57497","91","1883","Publish Message (id=91) [devices-4]"
"13558","361.290368875","130.185.238.170","192.168.15.8","MQTT","337","1883","","41185","Publish Message [devices-13]"
"13560","361.343368452","130.185.238.170","192.168.15.8","MQTT","336","1883","","57497","Publish Message [devices-4]"
"13562","361.370338967","130.185.238.170","192.168.15.8","MQTT","70","1883","81","41185","Publish Ack (id=81)"
"13564","361.423240577","130.185.238.170","192.168.15.8","MQTT","70","1883","91","57497","Publish Ack (id=91)"
"13566","361.466026794","192.168.15.8","130.185.238.170","MQTT","68","33575","","1883","Ping Request"
"13567","361.547878450","130.185.238.170","192.168.15.8","MQTT","68","1883","","33575","Ping Response"
"13569","361.559703263","192.168.15.8","130.185.238.170","MQTT","338","48657","84","1883","Publish Message (id=84) [devices-1]"
"13577","361.635268695","130.185.238.170","192.168.15.8","MQTT","336","1883","","48657","Publish Message [devices-1]"
"13579","361.711053308","130.185.238.170","192.168.15.8","MQTT","70","1883","84","48657","Publish Ack (id=84)"
"13598","362.265167165","192.168.15.8","130.185.238.170","MQTT","339","50449","85","1883","Publish Message (id=85) [devices-12]"
"13599","362.344460198","130.185.238.170","192.168.15.8","MQTT","337","1883","","50449","Publish Message [devices-12]"
"13601","362.420255698","130.185.238.170","192.168.15.8","MQTT","70","1883","85","50449","Publish Ack (id=85)"
"13603","362.456704354","192.168.15.8","130.185.238.170","MQTT","338","59853","85","1883","Publish Message (id=85) [devices-7]"
"13609","362.540212327","130.185.238.170","192.168.15.8","MQTT","336","1883","","59853","Publish Message [devices-7]"
"13611","362.566434593","192.168.15.8","130.185.238.170","MQTT","339","33575","84","1883","Publish Message (id=84) [devices-15]"
"13612","362.589069216","192.168.15.8","130.185.238.170","MQTT","339","33765","89","1883","Publish Message (id=89) [devices-17]"
"13613","362.620725747","130.185.238.170","192.168.15.8","MQTT","70","1883","85","59853","Publish Ack (id=85)"
"13615","362.647948264","130.185.238.170","192.168.15.8","MQTT","337","1883","","33575","Publish Message [devices-15]"
"13617","362.672105618","130.185.238.170","192.168.15.8","MQTT","337","1883","","33765","Publish Message [devices-17]"
"13620","362.727808414","130.185.238.170","192.168.15.8","MQTT","70","1883","84","33575","Publish Ack (id=84)"
"13622","362.752031878","130.185.238.170","192.168.15.8","MQTT","70","1883","89","33765","Publish Ack (id=89)"
"13625","362.821047834","192.168.15.8","130.185.238.170","MQTT","339","40077","85","1883","Publish Message (id=85) [devices-10]"
"13626","362.853672391","192.168.15.8","130.185.238.170","MQTT","68","44105","","1883","Ping Request"
"13627","362.901044542","130.185.238.170","192.168.15.8","MQTT","337","1883","","40077","Publish Message [devices-10]"
"13629","362.917922165","192.168.15.8","130.185.238.170","MQTT","339","47471","90","1883","Publish Message (id=90) [devices-14]"
"13630","362.932077350","130.185.238.170","192.168.15.8","MQTT","68","1883","","44105","Ping Response"
"13632","362.980919580","130.185.238.170","192.168.15.8","MQTT","70","1883","85","40077","Publish Ack (id=85)"
"13634","362.992484044","130.185.238.170","192.168.15.8","MQTT","337","1883","","47471","Publish Message [devices-14]"
"13636","363.064427470","130.185.238.170","192.168.15.8","MQTT","70","1883","90","47471","Publish Ack (id=90)"
"13638","363.151713941","192.168.15.8","130.185.238.170","MQTT","338","52221","82","1883","Publish Message (id=82) [devices-5]"
"13639","363.227506430","130.185.238.170","192.168.15.8","MQTT","336","1883","","52221","Publish Message [devices-5]"
"13642","363.246259600","192.168.15.8","130.185.238.170","MQTT","339","41185","82","1883","Publish Message (id=82) [devices-13]"
"13647","363.303318744","130.185.238.170","192.168.15.8","MQTT","70","1883","82","52221","Publish Ack (id=82)"
"13649","363.326429119","130.185.238.170","192.168.15.8","MQTT","337","1883","","41185","Publish Message [devices-13]"
"13651","363.406317614","130.185.238.170","192.168.15.8","MQTT","70","1883","82","41185","Publish Ack (id=82)"
"13653","363.551875052","192.168.15.8","130.185.238.170","MQTT","338","50107","89","1883","Publish Message (id=89) [devices-3]"
"13654","363.625439271","130.185.238.170","192.168.15.8","MQTT","336","1883","","50107","Publish Message [devices-3]"
"13657","363.701379578","130.185.238.170","192.168.15.8","MQTT","70","1883","89","50107","Publish Ack (id=89)"
"13659","363.753006359","192.168.15.8","130.185.238.170","MQTT","68","33765","","1883","Ping Request"
"13660","363.836024039","130.185.238.170","192.168.15.8","MQTT","68","1883","","33765","Ping Response"
"13661","363.836056605","192.168.15.8","130.185.238.170","MQTT","339","33765","90","1883","Publish Message (id=90) [devices-17]"
"13662","363.916066673","130.185.238.170","192.168.15.8","MQTT","337","1883","","33765","Publish Message [devices-17]"
"13664","364.026877934","192.168.15.8","130.185.238.170","MQTT","338","59853","86","1883","Publish Message (id=86) [devices-7]"
"13665","364.037368656","192.168.15.8","130.185.238.170","MQTT","339","52435","89","1883","Publish Message (id=89) [devices-11]"
"13666","364.037975534","130.185.238.170","192.168.15.8","MQTT","70","1883","90","33765","Publish Ack (id=90)"
"13668","364.108202090","130.185.238.170","192.168.15.8","MQTT","336","1883","","59853","Publish Message [devices-7]"
